0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;167;167;0;0;167;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;167;167;0;0;167;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;88;88;0;0;88;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;88;88;0;0;88;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
