0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;640;640;0;0;640;640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;640;640;0;0;640;640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;640;640;0;0;640;640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;640;640;0;0;640;640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;0;0;0;88;88;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;88;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;640;640;640;640;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;640;640;640;640;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;0;0;0;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;0;0;0;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;88;0;88;88;88;88;88;88;88;88;0;0;0;0;0;0;0;0
